customer_id,rating,label,sentence
13261362,5,0,sản_phẩm đúng như mô_tả rất thích sạc nhanh giao hàng nhanh
8393013,5,0,hàng_hóa tốt giá hợp_lý chất_lượng tốt
8393013,5,0,giao hàng nhanh
8393013,5,0,đúng màu
8393013,5,0,tôi thích lắm
12450090,5,0,giao hàng đúng hẹn đóng_gói cẩn_thận sp còn nguyên seal team digiworld
1525057,5,0,sản_phẩm_chất_lượng chính hãng
6090578,5,0,mẫu_mã đẹp tiki giao hàng nhanh
6090578,5,0,hiện_tại mới sử_dụng nên thấy tốt
6457906,5,0,màu đẹp chất_lượng tốt có nút nguồn rất tiện_lợi
5116563,5,0,tiki giao hàng nhanh sản_phẩm nguyên seal đã mua thêm 3 cái cho bạn_bè dùng
13621362,5,0,sp tốt pin sd lâu hết tiki giao hàng nhanh đóng_gói kĩ
9679956,5,0,pin kiểu_dáng đẹp
9679956,5,0,hàng chính hãng
9679956,5,0,tương_đối gọn_nhẹ
11897613,5,0,tiki giao nhanh chất_lượng
11897613,5,0,sẽ ủng_hộ trong thời_gian tới
1195887,5,0,dùng siêu tốt mua cũng được 2 3 tháng thấy khá ổn
5327704,5,0,sản_phẩm giống mô_tả
5327704,5,0,giao hàng nhanh và đóng_gói tốt
15469321,5,0,sản_phẩm dung khá tốt giao hàng đúng hẹn
9180554,5,0,chất_lượng tốt xach nhanh vào rất hài_lòng ủng_hộ shop
13984,4,0,đẹp
13984,4,0,sạc được 2 lần cho máy galaxy_note 9
13984,4,0,nói_chung là hài_lòng
1789330,5,0,ok con gà đen
1789330,5,0,ok con gà ta
1789330,5,0,ok con gà_ác
1789330,5,0,ok con gà tam_đảo
6430222,5,0,sản_phẩm tốt đáng mua và sẽ giới_thiệu cho nhiêif người
5561906,5,0,excellent product quality
525176,5,0,xạc tốt giá cũng ổn xạc 1 lần r xài được khá lâu
10640629,5,0,nên mua kèm ốp cao_su vì dùng rớt nhìn nguy_hiểm
8887714,5,0,hàng chính hãng mua kèm mã gg nên giá tốt
8887714,5,0,giao hàng 2h nhanh
8887714,5,0,hài_lòng cảm_ơn tiki
904548,5,0,sản_phẩm tốt trong tầm giá sạc nhanh nhẹ dễ mang theo
2075921,5,0,đánh_giá tốt điểm dịch_vụ giao hàng của tiki
2075921,5,0,sau 2h là chuẩn luôn
10448727,4,0,chất_lượng khá tốt chất_lượng hơn so với giá tiền
10594258,5,0,hàng dùng ổn
10594258,5,0,3 tháng sạc vẫn đc vài lần con 6s
10594258,5,0,sạc nhanh
7815165,4,0,sản_phẩm sử_dụng rất ok rất hài_lòng
7815165,4,0,mua hàng trên tiki rất an_tâm
4213,4,0,sản_phẩm nhẹ nhìn đẹp_mắt dễ dùng giá_cả hợp_lý
6527510,5,0,hàng chính hãng xài tốt quá mong_đợi
151415,5,0,hàng chính hãng có tem của mi nên rất yên_tâm màu xám nhìn rất sang mỏng nhẹ
9593559,4,0,hỗ_trợ sạc nhanh rất ok xài 4 tháng rồi pin vẫn tốt
12753218,5,0,được khá lắm
15258077,5,0,gia hàng nhanh hàng ổn_áp có_điều kiên nên mua gen 3s
1779170,5,0,sản_phẩm dùng ok sạc mau đầy và cũng mau hết pin
9973587,5,0,thiết_kế đẹp nhưng dễ bị dơ pin vào nhanh sạc ip7 plus khoảng 2 5 lần
7744792,1,1,sp quá tệ
7744792,1,1,sạc rất íu
7744792,1,1,sdung dc có tí là hết mất pin
7744792,1,1,rất k đáng tiền
1488078,5,0,pin sạc tốt đã dùng hơn 1 năm nay vẫn ổn
11296538,5,0,sản_phẩm ok zzzzzzzzzzjjfjfbfbfifjfbfifnfkdosnsnsosnksjsbsosjsnsk
20746,4,0,hơi dầy nhưng đẹp mới xài vài ngày thấy tốt
20746,4,0,giao hàng nhanh
8768825,4,0,giao hàng nhanh pin xài được 4 lần nhưng khi sạc đầu sạc rất nóng
8181719,5,0,giao hành nhanh gói hàng cẩn_thận
8181719,5,0,chất_lượng dùng ok cục sạc cầm mướt_tay
5295948,5,0,sdp có hỗ_trợ sạc nhanh khi sạc không nóng và rất ổn_định
12100320,5,0,giao hàng nhanh pin như hình hàng đẹp cảm_giác cầm_chắc_chắn
9114509,5,0,hàng thật giao hàng nhanh hơn 1 ngày so vs dự_kiến người giao hàng lịch_sự
180374,5,0,hàng tốt hoàn_thiện tốt
180374,5,0,cầm_chắc_chắn
180374,5,0,đủ 50 kí tựrfrffffffff
7632658,4,0,sử_dụng ổn chưa hư nên đánh_giá 4 sao cũng hài_lòng
1837396,5,0,hàng y_như hình
1837396,5,0,chất_lượng trong tầm giá
1837396,5,0,rất thích
13702311,5,0,hàng tốt và xài rất bền sạc vào rất nhanh
1011653,5,0,10 sao
1011653,5,0,hàng đẹp
1011653,5,0,xài tốt đáng mua đóng_gói tốt
12191416,5,0,sản_phẩm tốt đáng mua
12191416,5,0,ủng_hộ hàng điện_tử của tiki
5593379,4,0,thiết_kế đẹp sử_dụng ổn giá_cả hợp_lý giao hàng ổn
1985881,5,0,đóng_gói kỹ hàng chính hãng giao hàng nhanh
10588720,4,0,mình đặt ngày 25 khi nào mới nhận được vậy mình ở phan rang ninh_thuận
1476414,4,0,giao hàng chậm 1 ngày nhưng sản_phẩm dùng tốt
1476414,4,0,chất_lượng tương_đối_với giá tiền
10799582,5,0,sạc được 7 lần còn ip7 của mình mới hết pin
7693906,4,0,kết_quả tốt cho đến thời_điểm hiện_giờ
7693906,4,0,giao hàng đúng hẹn
7693906,4,0,thank you
7341601,5,0,pin mát lạnh xài rất tốt đáng mua giá cũng ok
9639062,4,0,gói hàng cẩn_thận mới mua chưa biết lâu_dài ra sau nhưng sạc cũng khá ổn
13459468,5,0,hài_lòng về sản_phẩm
49688,4,0,mình mua về sạc cho dt xiaomi note 4 thì sạc dc 2 lân sạc
49688,4,0,nói_chung là ok
12365500,4,0,sản_phẩm dung_lượng không đúng như mô_tả
11648801,5,0,sạc dùng tốt tiện_dụng cũng được 2 5 lần iphone x
1800583,5,0,tiki giao hàng tốt và đóng_gói kỷ mới dùng được 2 tuần nên không biết bền không
1963578,5,0,hàng giao nhanh check sản_phẩm chính hãng có tem digiworld
5440395,2,1,tại_sao mh nhận về r sạc lại k vào pin v
5440395,2,1,cắm đi cắm lại nhiều lần r
6296768,5,0,pin ổn dùng tốt sạc nhanh chưa thấy vấn_đề gì đã dùng 2 tuần
10209702,5,0,dùng tốt
10209702,5,0,đúng hàng digitalword
10209702,5,0,sạc nhanh đầy pin
552162,5,0,tiki trading phân_phối thì ko có gì để chê
552162,5,0,hàng ngon giá tốt đóng_gói đẹp
194684,5,0,sản_phẩm đẹp sạc tốt chuẩn nhé
7509490,5,0,bền đẹp không hao pin giá hợp_lý
14365729,5,0,sp tốt
14365729,5,0,giao hàng nhanh
14365729,5,0,sẽ ủng_hộ tiếp
5095148,5,0,sản_phẩm như mô_tả
5095148,5,0,còn nguyên tem mác có tem của digiworld
13574604,2,1,đặt sạc dự_phòng được 5 ngày rồi chưa giao là sao
13574604,2,1,
13865296,5,0,chất_lượng tốt giao hàng nhanh hơn dự_kiến
14616939,5,0,sản_phẩm tốt giá hợp_lý mẫu_mã đẹp
182949,5,0,sản_phẩm tốt
182949,5,0,dùng rất ok giao hàng khá nhanh
182949,5,0,gọn_nhẹ dễ sử_dụng
6140491,5,0,hàng chuẩn hỗ_trợ sạc nhanh đặt hôm_qua hôm_nay đã giao hàng
10253903,5,0,tuyệt_vời ship nhanh hàng ngon đẹp có tem dgw dùng cực ổn pin trâu sạc nhanh
9719548,2,1,mình sạc đầy nhưng pin cứ tự tuột và không sạc được vào điện_thoại
11791249,5,0,mua hàng của ncc tiki trading là ko lo về chất_lượng
11791249,5,0,
810506,4,0,hàng dùng tốt mới mua chưa vấn_đề gì cả
810506,4,0,cảm_ơn tiki cảm_ơn shop
1904298,5,0,ổn xài tốt_tính đến hiện_tại
12484306,4,0,tiki giao hàng nói_chung là chậm nhưng hàng đảm_bảo
10688930,1,1,tui đạt hàng từ thứ 7 tuần trước mà thứ 7 tuần nay vẫn chưa có hàng
8376716,1,1,pin sạc lâu đầy sdp liên_hệ đổi trả không ai liên_hệ
8905685,5,0,sản_phẩm chính hãng
8905685,5,0,tốt trong tầm giá
8905685,5,0,hàng tiki luôn ổn
12168385,5,0,hàng giống hình chất_lượng ok giao hàng nhanh
9208010,5,0,sản_phẩm chính hãng sử_dụng rất tốt
9894211,5,0,pin dung_lượng ảo quá sạc tí đã hết
7702587,1,1,giao ko đúng maùmnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn
6745373,5,0,hàng chính hãng dùng tốt nhưng giao hàng hơi chậm
1239573,5,0,tôi rất thích sản_phẩm này
1239573,5,0,sản_phẩm giao siêu nhanh
1927447,5,0,giao sớm hơn dự_kiến
1927447,5,0,bao_bọc tốt đã check code của xiaomi hàng chính hãng
5586507,5,0,sản_phẩm đóng_gói cẩn_thận sài rất ok hàng chính hãng sạc vô nhanh
9721263,4,0,dùng tương_đối ổn bền hay không thì chưa biết
12958882,5,0,rất tốt mẫu_mã đẹp xài ổn_định
12839386,4,0,sao mua về sạc cục dự_phòng 6tieng ko đây bin là sao
1791233,5,0,sp đẹp từ vỏ đến ruột đường viền góc_cạnh rất chau chuốt
7907316,5,0,cực_kì tốt an_tâm về chất_lượng mua hàng ở tiki rất đảm_bảo
10071373,5,0,chất_lượng sp ok giao hàng nhanh đóng_gói kỹ nhân_viên nhiệt_tình
1029805,5,0,hàng mỏng nặng dùng chất_lượng giá vầy là tốt rồi
10608227,4,0,vỏ hơi cũ còn hiện_tại thì mình dùng vẫn ổn
10608227,4,0,về lâu_dài xem sau
8584587,5,0,sản_phẩm ok mua về để đó ko dùng
12928298,2,1,đặt mua màu đen mà chuyển màu bạc
12928298,2,1,đổi thì k đổi dược
8314036,5,0,đóng_gói cẩn_thận
8314036,5,0,giao hàng đúng hẹn
8314036,5,0,dùng tốt như thông_tin sản_phẩm
1237068,5,0,màu rất đẹp rất chất_lượng
10108894,1,1,bây_giờ không biết bảo_hành sao nữa
10108894,1,1,sạc cả ngày ko thấy đền sáng
8228539,5,0,cực_kì hài_lòng
8228539,5,0,sẽ ủng_hộ lâu_dài
7988676,5,0,sạc ok chất_lượng tốt hơi to hơn dự_tính
7815176,5,0,chất_lượng xạc tốt hình_thức giao hàng nhanh gọn
13800684,5,0,sản_phẩm đóng_gói chắc_chắn do tiki tranding phân_phối
996399,5,0,sử_dụng tốt hài_lòng về sản_phẩm
6056941,5,0,thời_gian giao hàng nhanh hình_thức đẹp sản_phẩm rất tốt
13724280,5,0,hài_lòng với sản_phẩm và cách giao hàng
6179576,5,0,hàng chính hãng có tem digiworld tiki giao hàng nhanh
1771709,5,0,sạc nhanh tuy_nhiên thời_gian nạp đầy lại pin có vẻ lâu
12942324,5,0,mới mua thấy hài_lòng nhưng dùng ntn thì chưa biết
11509041,5,0,mẫu_mã đẹp rắc cấm sạc hơi lỏng
8587209,5,0,hàng chính hãng đã check code rất an_tâm về sản_phẩm
2121705,5,0,sp giao nhanh
2121705,5,0,nhìn đẹp như hình
2121705,5,0,sử_dụng ổn
2121705,5,0,đã mua 3 cục cho cả nhà sd
10940219,5,0,đẹp gia_đình dùng nhiều hàng của xiaomi nên yên_tâm
5416269,5,0,hàng tốt bền đẹp và giá hợp_lý
7270133,5,0,rất tốt
7270133,5,0,đang sử_dụng và cực_kỳ hài_lòng
7270133,5,0,sẽ giới_thiệu cho bạn_bè mua thêm
2065326,5,0,sản_phẩm đúng mô_tả chất_lượng tốt
560243,5,0,giao đúng hẹn
560243,5,0,sản_phẩm_chất_lượng đóng_gói kỹ khi giao hàng
514040,4,0,đẹp nhỏ gọn xài tốt sạc 6s đc 2 5 lần
514040,4,0,sạc khá nhanh
6824506,5,0,xạc hỗ_trợ quick charge rất tốt cả đường in lẫn out
6171905,4,0,thời_gian giao hàng quá chậm
6171905,4,0,còn lại rất hài_lòng
13975588,5,0,hàng dùng ổn
13975588,5,0,viết cho đủ 50 kt
17095596,5,0,sản_phẩm hơn mong_đợi dung như hình
5165564,4,0,giao hàng nhanh đóng_gói kĩ hàng dùng khá tốt dễ dơ nhẹ và gọn
10081094,5,0,tốt hãng chính hãng
10081094,5,0,tiki trading giao nhanh gọn
785819,5,0,sạc dùng tốt có sạc nhanh 3 0
785819,5,0,cầm sướng tay
785819,5,0,vì là 10000mah nên hơi to 1 chút
10144535,2,1,cho hỏi e thanh_toán bằng momo mà tại_sao được sử_dụng tikinow_vậy
1623739,5,0,hàng chính hãng giá tốt
1623739,5,0,giao nhanh
1623739,5,0,sạc rất nhanh
1951937,5,0,phù_hợp giá tiền sạc được hơn 2 lần máy ml 4000mah
7632883,5,0,hàng đẹp như mô_tả đóng_gói chắn chắn giao hàng nhanh
1192679,5,0,pin có hỗ_trợ sạc nhanh cho zenfone của tui
1192679,5,0,gọn_nhẹ và đẹp
1192679,5,0,cám_ơn tiki
2180799,1,1,sạc 5h đồng_hồ rồi nhưng chỉ vô có 1 nấc pin là s
1521168,5,0,giao hàng nhanh sản_phẩm sử_dụng tốt đóng_gói đẹp chắc_chắn
5811207,5,0,giao nhanh hàng nguyên seal tự tay bóc mới 3 ghi cho đủ 50 ký_tự
10394145,5,0,cho 5 sao vì chất_lượng khá hài_lòng
6617118,5,0,sản_phẩm đúng mô_tả sạc ipjhone 7 plus được 2 lần
2134422,1,1,hàng đẹp nhưng sạc 12 tiếng chỉ lên_đèn được mức 2
14386287,5,0,rất tốt
6359263,5,0,đẹp không trầy xướt giao hàng nhanh
6359263,5,0,tốt
6359263,5,0,cực_kì hài_lòng
8349095,4,0,cho mình hỏi cách check xem phải sản_phẩm chính hãng không ntn nhỉ
12670664,2,1,không bền cho lắm rớt nhẹ đã hư
5570098,5,0,nói về hàng xiaomi là quá tốt rồi không có gì phải bàn_cãi
2219148,5,0,xài gần 2 tháng mình thấy sử_dụng ổn
2219148,5,0,sản_phẩm đẹp
703901,5,0,sạc nhanh mình sạc con s9 full 100 được tận 4 lần
12655254,5,0,nhận đc hàng
12655254,5,0,nhân_viên thân_thiện
12655254,5,0,sp đẹp đóng_gói ok
7970148,5,0,sạc được nhiều lần mẫu_mã đẹp
1607781,5,0,đóng_gói cẩn_thận giao hàng nhanh
1607781,5,0,hàng nguyên seal có tem digiworld
1575962,4,0,giao hàng đúng hẹn pin hiện_tại dùng ổn sạc s7 đc khoảng gần 3 lần sạc
1575962,4,0,thank
9707219,5,0,sản_phẩm đẹp chất_lượng tốt giao hàng và chuyển hàng chuyên_nghiệp
11430285,5,0,sản_phẩm ok sạc đc 3 cái dt
5246926,5,0,hàng chuẩn digiworld chất_lượng còn phải xem dùng mới biết
7664539,5,0,sản_phẩm tốt xài rất tốt
8704264,5,0,đầy_đủ tiện_nghi quá tốt so với số đã tiền bỏ ra
15292405,4,0,hàng đẹp dùng tốt đóng_gói kỹ
10159862,4,0,oke tam dc lan dau sac hoi lau may lan sau k biet sao
5742743,5,0,sản_phẩm tốt có hỗ_trợ sạc nhanh nên hơi nóng
5742743,5,0,trông đẹp
1999477,2,1,pin sạc chậm sạc không đầy con hưawei 2i
1999477,2,1,không có kí_hiệu sạc nhanh
9696508,2,1,hàng quá chán 10000mah mà sạc dth j7 dk hơn 1 lần là hết pin
9696508,2,1,lừa_đảo
8913574,4,0,các bác cho e hỏi lần đầu thì nên sạc bn tiếng vậy
6656539,5,0,sp lưu_trữ được nhiều lần sạc rất ổn vote 5 sao
13028132,1,1,mua từ ngày 227 giờ đã hư rồi tiki hỗ_trợ mình nhé
487589,5,0,sản_phẩm đúng mô ta
487589,5,0,pin sạc tốt
487589,5,0,hàng vẫn còn nguyên seal
7666406,5,0,ngoại_hình_mẫu_mã đẹp
7666406,5,0,chất_lượng tạm_thời ok còn trải nghiệm xem tnao à d
5619997,4,0,giao hàng hơi chậm nhưng đóng_gói đẹp và ok tem dán rõ_ràng đầy_đủ
1674481,5,0,sp tốt phù_hợp giá tiền sài dc bao_lâu thì chưa biết
13180356,4,0,sp xeomi quá tốt m n nên mua
8711787,5,0,sài ổn sạc iphone 6s được 3 lần
8942719,4,0,sạc rất ok nhưng s sạc nạp lại lâu quá
8942719,4,0,cả ngày mak chỉ dc 2 chấm
1978135,5,0,hàng chuẩn check mã ok rất ưng_ý
9917665,4,0,hàng tốt check seri chính hãng tạm ok
1160280,4,0,sản_phẩm đóng_gói kỹ chất_lượng hoàn_thiện đẹp tốt
499471,5,0,pin đẹp màu đẹp cho e hỏi pin có có bảo_hành hok ạ
9455775,5,0,hàng tiki rất chất_lượng
12220884,5,0,sản_phẩm tốt
12220884,5,0,bền và đẹp
12220884,5,0,
7746213,1,1,mua màu bạc giao màu xanh sạc điện_thoại ko vô pin xin 1 lời giải_thích
10253910,5,0,sản_phẩm đóng_gói đẹp cẩn_thận như hình sử_dụng tôt pin bền
14590723,5,0,hàng chất_lượng đúng như quảng_cáo
5223279,5,0,xài ok nhưng hình_như dung_lượng không tới 10000 mah
15262443,5,0,ok tks tiki tôi tin_tưởng oh tiki
9183890,5,0,tốt giao hàng nhanh trong 2 ngày
1847318,5,0,sản_phẩm chính hãng tuyệt_vời
781675,5,0,sản_phẩm sử_dụng ổn_định xịn
781675,5,0,trong tầm giá thì con này okie
5583698,5,0,hài_lòng
5583698,5,0,
702288,5,0,cằm mát_tay pin chắc_chắn dùng được lâu minh rất thích
5865740,5,0,hang chinh hang dong goi can than tuyet voi thanks tiki
5147094,5,0,hàng chuẩn check mã chính hãng dùng tốt
5147094,5,0,sẽ ủng_hộ
1171571,5,0,pin y_như mô_tả nguyên seal chính hãng
1171571,5,0,mình dùng rất tốt
8208117,5,0,xài rất tốt giá rẻ bền
6059437,4,0,kieu dang dep chac chan
6059437,4,0,minh_moi su duoc 2 tuan thay cung rat on
9749885,5,0,hàng chính hãg mà nên là khỏi bàn
8418260,5,0,sản_phẩm tốt tiki giao hàng nhanh
8418260,5,0,hàng đóng_gói cẩn_thận
8418260,5,0,rất ưng tiki
417030,1,1,cách làm_việc quá lề_mề dịch_vụ hỗ_trợ phải nói là như shit
6797307,5,0,tốt haiz
11969614,5,0,hàng tốt_đẹp như hình gói kỹ hỗ_trợ tốt cầm_chắc_tay
12213157,5,0,giao nhanh thái_độ nhân_viên giao hàng tốt cho 1 triệu like
559224,5,0,giao hàng 2h nhanh đóng_gói đẹp sản_phẩm ok thích cách tiki phục_vụ
9621034,5,0,mua hơn tháng rồi dùng khá là ok đấy
7582052,5,0,hàng chất_lượng rất hài_lòng giao hàng rất nhanh
5109934,5,0,dùng 2 năm rồi vẫn ngon
8839525,1,1,giao hàng trong hcm thôi mà 10 ngày chưa thấy đâu không chấp_nhận được
1010421,5,0,thiết_kế đẹp chất_lượng tốt tuy_nhiên dây sạc kèm theo hơi ngắn
5985172,5,0,sản_phẩm sử_dụng rất tốt rất hài_lòng về sản_phẩm
618239,5,0,pin kg dán tem dw nhưng vỏ hộp có dán bản quốc_tế tiếng anh kèm dây sạc
324900,5,0,vỏ kim_loại sờ mát sướng tay có sạc nhanh rất tiện_dụng
9651646,5,0,sạc nhanh bền ngoại_hình đẹp
11935599,5,0,sản_phẩm đóng_gói chắc_chắn hàng đẹp dùng thử thì ok
8653360,5,0,thiết_kế tốt đóng_gói chắc_chắn
8653360,5,0,mới dùng thấy sạc rất nhanh
3613,5,0,hàng chính hãng giao hàng nhanh bao_bì tốt
3613,5,0,xài rất ok
6394467,5,0,đóng_gói quá kỹ
6394467,5,0,rất cảm_ơn shop
6394467,5,0,sau sẽ mua nhiều hơn
1385198,5,0,giao hàng nhanh sản_phẩm_chất_lượng tốt đúng như mô_tả
1867728,4,0,sạc ipx được 2 lần xài khá ổn
6828258,5,0,sp rất tốt và chắc_chắn
5415578,4,0,sạc ít dụng lượng nhanh hết
12134781,5,0,xài mới đc 2 lần
12134781,5,0,xài cũng ok
1438284,5,0,sử_dụng ok đã dùng dc hơn năm
1908430,5,0,sản_phẩm phù_hợp với giá tiền
10063583,5,0,hàng tốt chất_lượng đúng chính hãng khuyên mọi người nên mua
10396979,5,0,máy mình a9 pro sạc nhanh qc 2 0 cắm ko thấy hỗ_trợ sạc nhanh
8150011,5,0,vừa nhận được chỉ sau 1 ngày đặt_hàng
8150011,5,0,sản_phẩm chính hãng khá tốt
1168128,4,0,sản_phẩm dùng rất thích sạc nhanh đầy pin
1168128,4,0,tiki giao nhanh
2110882,5,0,good good good good good good good good good good good
1465288,5,0,cảm_thấy ổn
1465288,5,0,sản_phẩm ok
14674014,4,0,san phẩm sai rất la tot minh hai long
6012462,5,0,xài tốt mè giá cũng rẻ
5463473,5,0,mua bản màu đen dùng liên_tục chưa thấy vấn_đề gì
375653,4,0,sạc nhanh ổn_định và hiệu_suất cao vỏ kim_loại cầm trơn tay
7945548,5,0,hàng tiki khỏi cần bàn_cãi hàng chính hãng check code ok mới 100
13123168,5,0,pin sạc ồn chat lượng tôt
6401783,5,0,giao hàng nhanh hơn dự_kiến hàng không móp méo nguyên seal
8289568,5,0,sản_phẩm rất tốt
8289568,5,0,bền đẹp
14406216,5,0,mẫu đẹp sạc nhanh
10683105,5,0,giao hàng rất nhanh
10683105,5,0,gói hàng cẩn_thận
10683105,5,0,giao đúng hàng
2142014,5,0,tôi hài_lòng về sản_phẩm này
6208401,5,0,rất ok vs mức giá quá rẻ
11953456,4,0,tôi hài_lòng về chất_lượng của pin sạc dự_phòng này
5655005,5,0,đã check trên trang_web của xiaomi đúng hàng zin chính hãng
5655005,5,0,
8111648,5,0,hàng tốt
8111648,5,0,vẫn đang sử_dụng
6280729,5,0,tiki giao hàng nhanh sạc chính hãng luôn ủng_hộ tiki
15788264,5,0,hàng chất_lượng đóng_gói kỹ
9014455,4,0,chất_lượng tốt bị cái là giao hàng 2h nhưng 5h sau mới giao hàng
7487072,5,0,đẹp đóng_gói cẩn_thận chắc_chắn
830841,5,0,sản_phẩm tốt thiết_kế đẹp đóng_gói cẩn_thận
830841,5,0,cảm_ơn tiki
12443490,5,0,hàng đã test chính hãng yên_tâm giao hàng nhanh_chóng
6193231,5,0,ae yên_tâm về sản_phẩm nha đáng đồng_tiền bát gạo
8557987,5,0,hai năm r chưa hỏng
9636475,5,0,hàng rất good
9636475,5,0,đóng_gói kỹ
9636475,5,0,hài_lòng vs giá tiền và chất_lượng
2117896,5,0,giao hàng nhanh
2117896,5,0,đóng_gói cẩn_thận
5127294,4,0,ko thấy hỗ trơk xạc nhamh
5127294,4,0,
11631472,5,0,sản_phẩm tốt giao hàng nhanh
13775479,5,0,dùng rất ok tin t đi các bạn
11986296,5,0,dùng ok với giá và chất_lượng
10113914,5,0,đẹp
10113914,5,0,chất_lượng
10113914,5,0,rất ưng_ý tuy_nhiên vỏ nhôm hơi dễ xước
8151327,2,1,sản_phẩm ko có tem chính hãng
8151327,2,1,seal cũng ko có tem của dw
1057652,5,0,sản_phẩm tốt
1293712,5,0,xài con xiaomi 4s hơi nóng mà nói_chung là nhanh hơn bình_thường
1396041,5,0,hàng xàng tốt đúng yêu_cầu
12200997,5,0,e da nhan dc hang
12200997,5,0,cách kích_hoạt bảo_hành như nào ạ
13060580,4,0,mới xài hàng cũng khá được
13404746,5,0,tuyệt_vời cực_kì hài_lòng
12655795,5,0,giao hang nhah sai dk gan nam van ok
8454171,5,0,sản_phẩm này rất tốt nhé
769587,5,0,thiết_kế hiện_đại sạch_sẽ giữ dung_lượng tốt đáng tiền
5502355,5,0,giao hàng nhanh đảm_bảo hàng chính hãng và xài tốt
1774575,4,0,tốt vẫn dùng sạc xiaomi mấy năm nay nên yên_tâm về chất_lượng
11365915,5,0,nhẹ đẹp sang nhỏ gọn 5sao
1409722,5,0,tốt sạc nhanh chuẩn
1409722,5,0,vỏ kim_loại mát_tay khi cầm
13693631,5,0,hàng tốt giá_cả hợp_lý
10315170,5,0,rất ok hài_lòng về sản_phẩm
10388028,5,0,ổn nhaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa
8496865,5,0,ngon bổ rẻ
8496865,5,0,đẹp nưãn nnxn
5737559,5,0,giao nhanh đóng_gói ổn tốt
5841096,5,0,đẹp chất_lượng sạc gần 2 lần redmi note 3 pro còn 2 vạch
11602868,5,0,hợp với giá tiền
11602868,5,0,5 sao nhé
7753402,4,0,b xem đơn hộ mình đặt từ ngày 19 vẫn chưa thấy gì b oi
1343375,5,0,mua đc 2 tuần dùng thấy ok chưa vấn_đề gì
1343375,5,0,hi_vọng dùng ngon
874524,5,0,sản_phẩm tốt có sạc nhanh hàng chính hãng sử_dụng an_tâm
8383225,5,0,hàng rất tốt như mong_đợi
744114,5,0,sản_phẩm giống như mô_tả giao hàng rất nhanh hiện_tại khá hài_lòng
11021272,5,0,hài_lòng kiểm_tra đúng hàng chính hãng sạc nhanh
11577345,4,0,ngon chất phù_hợp giá
11577345,4,0,
10347001,4,0,đẹp giao hàng khá nhanh nói chuq mọi thứ tương_đối ổn
10211924,5,0,giao hàng nhanh mẫu_mã đẹp
10211924,5,0,sạc lại nhanh
10211924,5,0,đáng tiền mua
11913424,5,0,hàng như hình vo cùng hài_lòng
11913424,5,0,càm rất sướng tay
7941078,5,0,sản_phẩm tốt cầm vừa tay chất_lượng và sự tin_tưởng
9664632,5,0,tiki giao nhanh đóng_gói cẩn_thận giao đúng hàng
624668,5,0,sạc ổn_định nhanh kiểu_dáng đẹp và đầy_đủ phụ_kiện
11199416,5,0,dùng tốt và đẹp
11199416,5,0,
7983919,5,0,chất_lượng sản
9962062,5,0,giao hàng nhanh chất_lượng sản_phẩm tốt như mong_đợi
10251975,5,0,đóng_gói rất chắc_chắn
10251975,5,0,hi_vọng chất_lượng đảm_bảo
1374545,5,0,giao hàng nhanh đã kiểm_tra đúng hàng chính hãng
11119656,5,0,dùng khá tốt
2060238,5,0,hàng đẹp tốt
301218,5,0,thiết_kế đẹp dung lương cao và có sạc nhanh khá ưng_ý
6606047,5,0,sạc nhanh rất tốt
6383565,4,0,tạm ổn 4 sao khuyến khichd
8281385,5,0,hàng chính hãng mình rất hài_lòng chúc shop luôn đông khách
5337089,5,0,đã đặt_hàng tiki giao hàng rất nhanh sạc như mô_tả rất hài_lòng
5236850,5,0,tốt
5236850,5,0,fndbnshsjdsbsjsjshszxxxhnxnxjjxjjxjxxxxxxjxxxxxx
11017413,5,0,xai duoc gan 1 tuan san pham tot
11017413,5,0,rate 5 den hien tai
10150250,5,0,sp rất tốt
425034,5,0,chất_lượng tốt sạc cho iphone khá nhanh
5482617,4,0,hàng chính hãng nguyên seal khá ngon nhà cung_cấp là tiki nha
729681,4,0,mới mua về mọi thứ oke chưa dùng thử nên cho 4 sao
8987311,5,0,chưa từng thất_vọng về tiki sạc tốt như mong_đợi
8169899,5,0,sản_phẩm tốt đúng như mô_tả
8169899,5,0,tôi thấy rất hài_lòng
16819533,5,0,sạc nhanh vào pin
650837,4,0,hình_thức đẹp và chất_lượng khá ok sạc dk 2 5 lần
11455177,5,0,lỗ nào là lỗ 2 1 a z ad ơiiiiiiiiiiiiiiiiiiiiiiiiii
12009039,5,0,tuyệt_vời
967599,5,0,sản_phẩm tốt bao_bì dán tem ok sẽ tiếp_tục ủng_hộ tiki
10310441,5,0,tốt_đẹp
7816129,4,0,chất_lượng khá ổn nhưng không có cổng sạc lightning
5464667,5,0,hà lòng
8852248,4,0,mua có 200k
1628782,5,0,dùng tốt dù đã làm rơi nhiều lần
1628782,5,0,không có sạc nhanh
10192007,5,0,sp dùng tốt
13224793,5,0,dùng ổn
5487040,5,0,dùng zalopay mua nữa chỉ có 131 000 được 1 con rất ngon
246661,5,0,hàng chính hãng full box sử_dụng tốt có chức_năng sạc nhanh
6067265,4,0,chat luon tuong duong voi gia sac nhanh
